Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,501 to 600,Förra,Jag träffade honom förra veckan.,"last, previous, prior",I met him last week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Tjänst,Han erbjöd sin tjänst gratis för att hjälpa projektet.,"service, favor, duty",He offered his service for free to help the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Heta,De heta sommardagarna är äntligen här.,"be called, name, title",The hot summer days are finally here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Kultur,Sverige har en rik och varierad kultur.,"culture, civilization, customs",Sweden has a rich and varied culture.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Äta,Jag tycker om att äta middag med min familj.,"eat, consume, dine",I like eating dinner with my family.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Syfte,Vad är syftet med det här mötet?,"purpose, aim, goal",What is the purpose of this meeting?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Princip,I princip håller jag med dig om det här förslaget.,"principle, rule, tenet","In principle, I agree with you about this proposal.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Flytta,Vi ska flytta till en ny lägenhet nästa månad.,"move, relocate, shift",We are going to move to a new apartment next month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ute,Solen skiner så vi kan sitta ute och fika.,"out, outside, outdoors",The sun is shining so we can sit outside and have coffee.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Utgöra,Vatten utgör huvuddelen av kroppsvikten.,"constitute, comprise, form",Water constitutes the main part of body weight.,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,,
Kelly List,A1,501 to 600,En Politiker,Många politiker lovar sänkta skatter inför valet.,"politician, statesman, lawmaker",Many politicians promise lower taxes before the election.,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,,
Kelly List,A1,501 to 600,Lätt,Det är lätt att lära sig svenska.,"light, easy, simple",It is easy to learn Swedish.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Förälder,Min förälder lagar god mat.,"parent, mother, father",My parent is cooking delicious food.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Marknad,Det finns en stor marknad för ekologiska produkter i Sverige.,"market, bazaar, marketplace",There is a large market for organic products in Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Nämligen,"Det finns tre färger i flaggan, nämligen rött, vitt och blått.","namely, specifically, explicitly","There are three colors in the flag, namely red, white, and blue.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Tydlig,Det är tydligt att hon har arbetat hårt med projektet.,"clear, obvious, evident",It is clear that she has worked hard on the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Utbildning,Hon har en lång utbildning bakom sig.,"education, training, schooling",She has a long education behind her.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Röra,Rör inte vid mina saker.,"touch, move, stir",Don't touch my things.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Nivå,Studenterna studerar på en hög nivå.,"level, tier, rank",The students are studying at a high level.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,April,Vi åker till Stockholm i april.,"April, month, springtime",We are going to Stockholm in April.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Mängd,En stor mängd människor samlades på torget.,"amount, quantity, number",A large number of people gathered in the square.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Betydelse,Vad är ordets betydelse?,"significance, meaning, importance",What is the meaning of the word?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Kristen,Han är kristen och går i kyrkan varje söndag.,"Christian, devout, pious",He is Christian and goes to church every Sunday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Dö,Många blommor dör under vintern.,"die, perish, expire",Many flowers die during the winter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Mars,Vi åker till Stockholm i mars.,"March, third month, spring month",We are going to Stockholm in March.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Allt,Jag önskar dig allt gott i framtiden.,"everything, all, entirely",I wish you all the best in the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Kväll,Jag läser en bok i kväll.,"evening, night, dusk",I am reading a book tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Bildning,Hon värdesätter bildning högre än materiell rikedom.,"education, cultivation, enlightenment",She values education and culture higher than material wealth.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Länk,Klicka inte på länkar om du är osäker på vart de leder.,"link, connection, bond",Do not click on links if you are unsure where they lead.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Växa,Barnen växer så fort nuförtiden.,"grow, develop, expand",The children are growing so fast these days.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Per,Biljetten kostar hundra kronor per person.,"per, each, every",The ticket costs one hundred kronor per person.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Offentlig,Biblioteket är öppet för den breda offentligheten.,"public, open, communal",The library is open to the general public.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Såväl,Han talar såväl svenska som engelska.,"as well, also, too",He speaks both Swedish and English.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Våga,Man måste våga för att vinna.,"dare, venture, hazard",One must dare in order to win.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Vatten,Kan jag få ett glas vatten?,"water, liquid, aqua",Can I have a glass of water?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Håll,Bilen körde i hög fart åt mitt håll.,"direction, way, side",The car drove at high speed in my direction.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Mänsklig,Att fela är mänskligt.,"human, humane, mortal",To err is human.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Demokrati,Sverige har en lång tradition av demokrati.,"democracy, republic, self-government",Sweden has a long tradition of democracy.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Fatta,Jag fattar inte vad han menar.,"understand, comprehend, grasp",I don't understand what he means.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Jord,Bonden arbetar med att bruka sin jord.,"earth, soil, ground",The farmer works on cultivating his land.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Känsla,Hon fick en konstig känsla i magen när hon hörde nyheten.,"feeling, emotion, sensation",She got a strange feeling in her stomach when she heard the news.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Förändring,Vi behöver en förändring i vårt arbetssätt.,"change, alteration, modification",We need a change in our way of working.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Nämna,Kan du nämna tre av dina favoritböcker?,"mention, state, cite",Can you name three of your favorite books?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Tyvärr,Jag kan tyvärr inte komma på din fest på fredag.,"unfortunately, regrettably, sadly","Unfortunately, I cannot come to your party on Friday.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Enskild,Varje enskild individ har rätt att uttrycka sin åsikt.,"individual, private, single",Every single individual has the right to express their opinion.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Rätt,Det är rätt svar på frågan.,"rightly, correctly, accurately",That is the correct answer to the question.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Be (El. Bedja),Jag bad henne om hjälp med läxan.,"pray, entreat, plead",I asked her for help with the homework.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Punkt,Mötet avslutas med en sista punkt på dagordningen.,"point, dot, period",The meeting concludes with one last item on the agenda.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Ändring,Det har skett en ändring i schemat för nästa vecka.,"change, modification, alteration",There has been a change in the schedule for next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Mission,Organisationen slutförde sin mission i rymden.,"mission, assignment, task",The organization completed its mission in space.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Igår (El. I Går),Jag gick på bio igår.,"yesterday, formerly, previously",I went to the cinema yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Kommission,Kommissionen har lagt fram ett nytt lagförslag.,"commission, board, committee",The commission has presented a new legislative proposal.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Ort,Han bor på en liten ort i norra Sverige.,"locality, area, region",He lives in a small town in northern Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Anta,Vi antog att han skulle komma i tid.,"assume, presume, suppose",We assumed that he would arrive on time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Trots Att,Hon gick till jobbet trots att hon var sjuk.,"although, even though, despite",She went to work even though she was sick.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Spel,Barnen älskar att spela spel tillsammans.,"game, match, play",The children love playing games together.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Språk,Hur många språk talar du?,"language, tongue, speech",How many languages do you speak?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Föreslå,Jag föreslår att vi tar en paus nu.,"suggest, propose, recommend",I suggest that we take a break now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Igenom,Vi gick igenom alla dokumenten tillsammans.,"through, across, via",We went through all the documents together.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Undra,Jag undrar om det kommer att regna idag.,"wonder, ponder, speculate",I wonder if it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Eget,Han har byggt sitt eget hus på landet.,"own, personal, private",He has built his own house in the country.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Möte,Vi ska ha ett möte i morgon bitti.,"meeting, gathering, assembly",We are going to have a meeting tomorrow morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Mat,Mamma lagar mat i köket.,"food, nourishment, sustenance",Mom is cooking food in the kitchen.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Gräns,Vi bor nära den norska gränsen.,"border, boundary, limit",We live near the Norwegian border.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Lyssna,Jag gillar att lyssna på musik när jag arbetar.,"listen, hear, attend",I like to listen to music when I work.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Delta,Han valde att delta i tävlingen förra året.,"participate, attend, join",He chose to participate in the competition last year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Samarbete,Det krävs ett gott samarbete för att lyckas med projektet.,"collaboration, cooperation, partnership",Good cooperation is required to succeed with the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Annars,"Skynda dig, annars kommer du att missa tåget.","otherwise, differently, else","Hurry up, otherwise you will miss the train.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Falla,Löven börjar falla från träden på hösten.,"fall, drop, tumble",The leaves begin to fall from the trees in the autumn.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Nära,Vi bor nära skolan.,"near, close, nearby",We live near the school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Rum,Mitt hus har tre rum och ett kök.,"room, chamber, space",My house has three rooms and a kitchen.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ungefär,Det tar ungefär tio minuter att gå till stationen.,"approximately, roughly, about",It takes about ten minutes to walk to the station.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Starta,Han startade bilen och körde iväg.,"start, begin, commence",He started the car and drove away.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Inse,Jag insåg inte hur sent det var.,"realize, understand, comprehend",I did not realize how late it was.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Internet,Jag använder internet varje dag för att arbeta.,"internet, web, net",I use the internet every day to work.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Hov,Hästens hov behövde rengöras efter ridturen.,"court, retinue, entourage",The horse's hoof needed to be cleaned after the ride.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Öppen,Dörren står öppen.,"open, accessible, unlocked",The door is open.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Bidra,Många volontärer valde att bidra till projektet.,"contribute, donate, assist",Many volunteers chose to contribute to the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Död,Hans hund är död.,"death, decease, passing",His dog is dead.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Luta,Hon lutade sig mot väggen för att vila.,"lean, tilt, slant",She leaned against the wall to rest.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Öga,Hon har vackra blå ögon.,"eye, eyeball, orb",She has beautiful blue eyes.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Säkert,Jag är helt säkert på att vi kommer i tid.,"surely, definitely, certainly",I am absolutely sure that we will be on time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Ämne,Vilket är ditt favoritämne i skolan?,"subject, topic, theme",What is your favorite subject in school?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Få,Jag fick en present av min vän.,"few, scarce, limited",I received a gift from my friend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Augusti,Min födelsedag är i augusti.,"August, month, period",My birthday is in August.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Socialdemokrat (Vardagl. Sosse),Han är en övertygad socialdemokrat och har varit medlem i partiet i många år.,"social democrat, socialist, progressive",He is a convinced Social Democrat and has been a member of the party for many years.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Projekt,Vi arbetar på ett nytt projekt tillsammans.,"project, plan, scheme",We are working on a new project together.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Övrig,De övriga gästerna kommer senare.,"other, remaining, rest",The other guests are coming later.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Dels,"Vi valde huset dels för läget, dels för priset.","partly, partially, halfway","We chose the house partly for the location, partly for the price.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Framför Allt (El. Framförallt),Han gillar framför allt att spela fotboll.,"above all, especially, primarily",He especially likes playing football.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Positiv,Hon har en positiv inställning till livet.,"positive, optimistic, favorable",She has a positive attitude towards life.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Rolig,Det var en rolig film som vi såg igår.,"funny, humorous, amusing",It was a funny movie that we saw yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Port,Han öppnade porten och gick in i huset.,"gate, entrance, door",He opened the gate and went into the house.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Bero,Det beror helt på vädret.,"depend, rely, count",It depends entirely on the weather.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Kropp,Hela min kropp gör ont efter träningen igår.,"body, torso, physique",My whole body hurts after the workout yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Minnas,Jag försöker minnas vad vi gjorde förra sommaren.,"remember, recall, recollect",I am trying to remember what we did last summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Handling,Boken handlar om hans liv.,"action, deed, document",The book is about his life.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Rösta,Många människor gick för att rösta i valet.,"vote, ballot, poll",Many people went to vote in the election.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Riktig,Du är en riktig vän,"real, genuine, true",You are a true friend,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Rapport,Han skrev en detaljerad rapport om projektets framsteg.,"report, account, record",He wrote a detailed report on the project's progress.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Lösning,Vi letar efter en bra lösning på problemet.,"solution, answer, resolution",We are looking for a good solution to the problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Personlig,Det är viktigt att ha en personlig stil.,"personal, private, individual",It is important to have a personal style.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Kommentera,Kan du kommentera på artikeln?,"comment, remark, observe",Can you comment on the article?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Som Att,Det ser ut som att det kommer att regna idag.,"as, like, since",It looks like it is going to rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Gilla,Jag gillar att läsa böcker på kvällen.,"like, enjoy, admire",I like reading books in the evening.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Bryta,Han lyckades bryta tystnaden efter en lång stund.,"break, fracture, snap",He managed to break the silence after a long while.,,,,,,,,,,,,,,,,,,,,,,
