Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;201 to 300;prep;Hos;Jag var hemma hos min vän i går kväll.;at, with, by;I was at my friend's house last night.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Igen;Kan vi ses igen i morgon?;again, anew, once more;Can we meet again tomorrow?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;subj;Innan;Jag måste gå hem innan det blir mörkt.;before, prior, previous;I have to go home before it gets dark.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;pronoun;Ja;Ja, det gör jag.;yes, indeed, certainly;Yes, I do.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Kl. (Klockan);Mötet börjar kl. 9.00 i morgon bitti.;clock, watch, timepiece;The meeting starts at 9:00 tomorrow morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Lång;Det är en lång väg hem.;long, tall, lengthy;It is a long way home.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Lika;Vi är lika gamla.;equally, alike, same;We are the same age.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;pronoun;Många;Det finns många människor på konserten ikväll.;many, numerous, multiple;There are many people at the concert tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Möjlig;Det är möjligt att det kommer att regna i eftermiddag.;possible, feasible, achievable;It is possible that it will rain this afternoon.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;particle;Ner;Hon tittade ner i marken när hon pratade.;down, below, beneath;She looked down at the ground when she spoke.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Politik;Han är intresserad av internationell politik.;politics, government, policy;He is interested in international politics.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Politisk;Hon är djupt engagerad i politisk debatt.;political, civic, governmental;She is deeply involved in political debate.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;subj;Så Att;Han talade långsamt så att alla kunde förstå.;so that, in order that, so;He spoke slowly so that everyone could understand.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;conj;Samt;Han talar svenska samt engelska flytande.;and, also, plus;He speaks Swedish as well as English fluently.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Sent;Jag har inte sett den filmen än, men jag planerar att se den i kväll.;late, tardy, delayed;I haven't seen that movie yet, but I plan to see it tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;pronoun;Som;Det här är boken som jag läste igår.;as, while, when;This is the book that I read yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Svår;Det var en svår uppgift, men jag klarade den.;hard, difficult, tough;It was a difficult task, but I managed it.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;verb;Te;Jag dricker en kopp te.;tea, infusion, brew;I am drinking a cup of tea.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Tidigare;Jag har aldrig varit här tidigare.;previously, earlier, formerly;I have never been here before.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;prep;Ur;Hon tog en penna ur väskan.;out of, from, off;She took a pen out of the bag.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Utveckling;Företaget genomgår en spännande utveckling just nu.;development, progress, growth;The company is undergoing an exciting development right now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Väldigt;Det är väldigt kallt ute idag.;very, extremely, incredibly;It is very cold outside today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Verkligen;Det är verkligen vackert här.;really, actually, truly;It is really beautiful here.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Vidare;Vi kan diskutera frågan vidare imorgon.;further, furthermore, moreover;We can discuss the matter further tomorrow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Åka;Jag gillar att åka tåg.;go, travel, ride;I like to travel by train.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Arbeta;Jag gillar att arbeta på stora företag.;work, labor, toil;I like working at large companies.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Åta Sig;Han åtog sig det svåra uppdraget med stor entusiasm.;undertake, accept, assume;He took on the difficult assignment with great enthusiasm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Berätta;Kan du berätta vad som hände igår?;tell, narrate, recount;Can you tell me what happened yesterday?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Beta;Vi letar efter frivilliga som vill betatesta vår nya app.;graze, pasture, feed;We are looking for volunteers who want to beta test our new app.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Betala;Kan jag betala med kort?;pay, settle, disburse;Can I pay by card?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Föra;Vem ska föra protokollet under dagens möte?;lead, conduct, guide;Who will keep the minutes during today's meeting?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Fungera (Vardagl. Funka);Min nya dator verkar inte fungera som den ska.;function, work, operate;My new computer doesn't seem to work as it should.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Hjälpa;Kan du hjälpa mig med den här frågan?;help, assist, aid;Can you help me with this question?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Jobba;Jag gillar att jobba i trädgården på sommaren.;work, labor, toil;I like to work in the garden during the summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Klara;Hon lyckades klara provet trots att det var svårt.;manage, handle, achieve;She managed to pass the exam even though it was difficult.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Köpa;Jag ska köpa en ny bil nästa vecka.;buy, purchase, acquire;I am going to buy a new car next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Rätta;Kan du hjälpa mig att rätta mina läxor?;correct, fix, amend;Can you help me correct my homework?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Sitta;Jag sitter på soffan och läser en bok.;sit, rest, perch;I am sitting on the sofa and reading a book.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Sluta;Jag måste sluta röka för min hälsas skull.;stop, finish, end;I must stop smoking for the sake of my health.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Utveckla;Företaget arbetar för att utveckla nya produkter.;develop, grow, expand;The company is working to develop new products.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Vänta;Kan du vänta ett ögonblick, tack?;wait, pause, stay;Can you wait a moment, please?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Verb;Att Vinna;Vi lyckades vinna matchen trots det dåliga vädret.;win, triumph, victory;We managed to win the match despite the bad weather.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;pronoun;Båda (Vardgl. Bägge);Jag har träffat båda mina föräldrar idag.;both, two, each;I have met both of my parents today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;prep;Bland;Han blandade socker i kaffet.;among, amid, amidst;He mixed sugar into the coffee.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Bland Annat (Förk. Bl.A.);Vi diskuterade bland annat ekonomi och politik under mötet.;among others, including, especially;We discussed, among other things, economics and politics during the meeting.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Bra;Det är en mycket bra idé.;well, fine, good;That is a very good idea.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;December;Vi ska resa till Sverige i december.;December, midwinter, Christmastime;We are going to travel to Sweden in December.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Egentligen;Vad menar du egentligen med det?;actually, really, basically;What do you actually mean by that?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;prep;Emot;Han var snäll emot mig.;against, towards, versus;He was kind to me.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;det;En;Jag ser en hund på gatan.;individual, person, someone;I see a dog on the street.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Akt;Pjäsen består av tre akter.;act, deed, document;The play consists of three acts.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Åtgärd;Regeringen vidtog en åtgärd för att minska arbetslösheten.;measure, action, step;The government took a measure to reduce unemployment.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Ätt;Han tillhör en gammal adlig ätt.;lineage, ancestry, family;He belongs to an old noble lineage.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Debatt;Det blev en livlig debatt om de nya skattereglerna i riksdagen.;debate, argument, discussion;There was a lively debate about the new tax rules in parliament.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Familj;Jag bor tillsammans med min familj i Stockholm.;family, kin, household;I live together with my family in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Film;Vi såg en bra film på bio igår kväll.;film, movie, motion picture;We saw a good movie at the cinema last night.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Form;Kan du fylla i det här formuläret?;form, shape, structure;Can you fill out this form?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Hand;Hon tvättade sina händer noga med tvål och vatten.;hand, palm, fist;She washed her hands carefully with soap and water.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Historia;Hon läser en intressant bok om Sveriges historia.;history, story, chronicle;She is reading an interesting book about Sweden's history.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Kommun;Han bor i en liten kommun i norra Sverige.;municipality, community, district;He lives in a small municipality in northern Sweden.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Kyrka;Det står en gammal kyrka i mitten av staden.;church, cathedral, chapel;There is an old church in the middle of the city.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Månad;Jag har bott i Stockholm i en månad.;month, moon, period;I have lived in Stockholm for one month.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Massa;Det finns en massa folk i staden idag.;mass, heap, pile;There are a lot of people in the city today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Orm;Jag såg en orm i gräset när jag var ute och gick.;snake, serpent, viper;I saw a snake in the grass when I was out walking.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Procent;Han betalade tio procent av priset i förskott.;percent, percentage, portion;He paid ten percent of the price in advance.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Rätt;Du har rätt i det du säger.;right, justice, law;You are right in what you are saying.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Riksdag;Riksdagen fattar beslut om nya lagar i Sverige.;parliament, legislature, congress;The Riksdag decides on new laws in Sweden.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Situation;Det är en komplicerad situation.;situation, state, condition;It is a complicated situation.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Skillnad;Det är en stor skillnad mellan de två förslagen.;difference, disparity, distinction;There is a big difference between the two proposals.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Tanke;Det var en intressant tanke.;thought, idea, notion;That was an interesting thought.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Text;Jag skriver en kort text om min semester.;text, script, document;I am writing a short text about my holiday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Typ;Vilken typ av musik gillar du?;type, sort, kind;What type of music do you like?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Uppgift;Studenterna fick en svår uppgift att lösa under lektionen.;task, assignment, exercise;The students were given a difficult task to solve during the lesson.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;En Verksamhet;Företaget har en omfattande verksamhet i flera länder.;business, activity, operation;The company has extensive operations in several countries.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Exempel;Kan du ge mig ett exempel?;example, instance, illustration;Can you give me an example?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Jobb;Jag letar efter ett nytt jobb.;job, work, occupation;I am looking for a new job.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Krav;Företaget ställer höga krav på sina anställda.;requirement, demand, condition;The company places high demands on its employees.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Krig;Det finns inga vinnare i ett krig.;war, conflict, battle;There are no winners in a war.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Råd;Tack för dina goda råd.;advice, counsel, tip;Thank you for your good advice.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Resultat;Vi väntar fortfarande på dagens resultat.;result, outcome, consequence;We are still waiting for today's results.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Slut;Filmen är slut nu.;end, finish, conclusion;The movie is over now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Stöd;De behöver ekonomiskt stöd för att klara hyran.;support, assistance, help;They need financial support to manage the rent.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Svar;Han gav mig ett kort svar på min fråga.;answer, reply, response;He gave me a short answer to my question.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett System;Det här datasystemet är väldigt gammalt och långsamt.;system, structure, network;This computer system is very old and slow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Ett Val;Du har ett fritt val i den här frågan.;choice, election, selection;You have a free choice in this matter.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Europeisk;Frankrike är ett europeiskt land.;European, continental, occidental;France is a European country.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Flest;De flesta röstade på det vinnande förslaget.;most, plurality, majority;Most people voted for the winning proposal.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;verb;Först;Jag borstade tänderna först och sedan gick jag och lade mig.;first, initially, originally;I brushed my teeth first and then I went to bed.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Heller;Jag vill inte gå ut heller.;either, neither, nor;I don't want to go out either.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;pronoun;Henne;Jag ser henne i parken varje morgon.;her, female, herself;I see her in the park every morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;pronoun;Hennes;Hon bor där med hennes hund.;her, hers, female;She lives there with her dog.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Ibland (El. I Bland);Ibland går jag på bio med mina vänner.;sometimes, occasionally, at times;Sometimes I go to the cinema with my friends.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;prep;Inför;Vi måste förbereda oss inför det kommande mötet.;before, in front of, preceding;We must prepare ourselves for the upcoming meeting.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Information;Kan jag få mer information om projektet?;information, data, intelligence;Can I get more information about the project?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Internationell;Hon är en internationell kändis.;international, global, worldwide;She is an international celebrity.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Intressant;Det här är en mycket intressant bok.;interesting, fascinating, intriguing;This is a very interesting book.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Istället (El. I Stället);Jag tar bussen istället för tåget.;instead, alternatively, rather;I am taking the bus instead of the train.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Januari;Det är ofta mycket snö i januari.;January, Jan, first month;There is often a lot of snow in January.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;prep;Kring;Vi gick en promenad kring sjön.;around, about, concerning;We took a walk around the lake.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;particle;Kvar;Det finns bara två äpplen kvar i korgen.;left, remaining, staying;There are only two apples left in the basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;Makt;Politikerna har mycket makt i samhället.;power, authority, strength;The politicians have a lot of power in society.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;subj;Medan (Vardagl. Medans);Jag läser tidningen medan jag dricker kaffe.;while, whereas, whilst;I am reading the newspaper while I am drinking coffee.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;prep;När Det Gäller;Det är svårt att fatta ett beslut när det gäller framtiden.;regarding, concerning, about;It is difficult to make a decision when it comes to the future.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Nära;Vi bor ganska nära skolan.;near, close, nearby;We live quite near the school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Nästa;Vi ses nästa vecka.;next, following, subsequent;See you next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Nästan;Det är nästan dags att gå nu.;almost, nearly, practically;It is almost time to go now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adjective;Nationell;Jakt är en nationell angelägenhet som bör beslutas i Sverige.;national, countrywide, nationwide;Hunting is a national matter that should be decided in Sweden.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;interj;Nej;Nej, jag vill inte ha kaffe.;no, nope, nah;No, I don't want coffee.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;Noun;November;Jag fyller år i november.;November, month, eleventh month;My birthday is in November.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;På Grund Av (Förk. P.G.A, Pga., P G A);Matchen blev inställd på grund av regn.;because of, due to, owing to;The match was cancelled due to rain.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Precis;Det är precis vad jag behöver.;exactly, precisely, accurately;That is exactly what I need.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;301 to 400;adverb;Riktigt;Kursen kändes riktigt bra, det var trevligt att träffa alla igen.;genuinely, really, truly;The course felt really good, it was nice to meet everyone again.;;;;;;;;;;;;;;;;;;;;;;
